,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
7419,New Street Warehouse,3.7946808510638297,2.5475000000000003,,,Spend,-1.2471808510638294,-32.866554527614234,Red,Daily,Bar,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7420,New Street Warehouse,21.943191489361702,13.0495,,,Spend,-8.893691489361702,-40.53052854081622,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7421,New Street Warehouse,5.992553191489361,8.2685,,,Spend,2.2759468085106382,37.979584590804194,lime,Daily,Bar,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
7422,New Street Warehouse,29.73046511627907,9.999708737864077,,,Spend,-19.730756378414995,-66.36544803872347,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7423,New Street Warehouse,26.644186046511628,9.745728155339807,,,Spend,-16.898457891171823,-63.4226838893592,Red,Daily,Bar,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7424,New Street Warehouse,0.0,-0.45796116504854373,,,Spend,-0.45796116504854373,-inf,Red,Daily,Bar,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7425,New Street Warehouse,3.0862790697674423,0.7119417475728155,,,Spend,-2.3743373221946267,-76.93203590864964,Red,Daily,Bar,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7426,New Street Warehouse,22.846395348837213,7.564271844660196,,,Spend,-15.282123504177017,-66.89074259128066,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7427,New Street Warehouse,6.8840697674418605,2.435436893203884,,,Spend,-4.448632874237976,-64.62213522700976,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7428,New Street Warehouse,34.32,37.245,,,Spend,2.924999999999997,8.522727272727264,lime,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
7429,New Street Warehouse,11.741714285714286,12.895000000000001,,,Spend,1.1532857142857154,9.822123807669856,lime,Daily,Restaurant,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
7430,New Street Warehouse,-0.5651428571428572,-4.305833333333333,,,Spend,-3.7406904761904762,661.901752612066,Red,Daily,Restaurant,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
7431,New Street Warehouse,23.14342857142857,28.655833333333334,,,Spend,5.512404761904765,23.81844481206227,lime,Daily,Restaurant,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
7432,New Street Warehouse,24.796285714285712,26.344166666666663,,,Spend,1.5478809523809502,6.242390373366202,lime,Daily,Restaurant,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
7433,New Street Warehouse,9.523714285714286,10.900833333333333,,,Spend,1.377119047619047,14.459894598945983,lime,Daily,Restaurant,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
7434,New Street Warehouse,45.70710526315789,34.8425,,,Spend,-10.864605263157891,-23.770057632407713,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7435,New Street Warehouse,15.480789473684213,12.135625,,,Spend,-3.345164473684214,-21.608487599231665,Red,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7436,New Street Warehouse,-0.16947368421052633,-2.61875,,,Spend,-2.4492763157894735,1445.2251552795028,Red,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7437,New Street Warehouse,30.395789473684214,25.325625,,,Spend,-5.0701644736842155,-16.680482926998213,Red,Daily,Restaurant,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7438,New Street Warehouse,33.7278947368421,25.181874999999998,,,Spend,-8.546019736842105,-25.33813569901534,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7439,New Street Warehouse,11.979210526315791,9.660625,,,Spend,-2.3185855263157915,-19.355077876145092,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7440,New Street Warehouse,33.38173076923077,46.04777777777778,,,Spend,12.666047008547011,37.943050634815485,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7441,New Street Warehouse,9.714423076923078,15.958888888888886,,,Spend,6.244465811965808,64.28035676971632,lime,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7442,New Street Warehouse,-0.5999999999999999,0.0,,,Spend,0.5999999999999999,-100.0,lime,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7443,New Street Warehouse,24.26730769230769,30.08888888888889,,,Spend,5.821581196581199,23.98939870213348,lime,Daily,Restaurant,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7444,New Street Warehouse,26.19192307692307,36.54259259259259,,,Spend,10.35066951566952,39.5185549578419,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7445,New Street Warehouse,7.189807692307692,9.505185185185185,,,Spend,2.3153774928774933,32.20360810699699,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7446,New Street Warehouse,46.523648648648646,33.056,,,Spend,-13.467648648648648,-28.947963110885194,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7447,New Street Warehouse,17.26162162162162,9.172999999999998,,,Spend,-8.088621621621623,-46.85899041773659,Red,Daily,Restaurant,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7448,New Street Warehouse,-0.31527027027027027,0.0,,,Spend,0.31527027027027027,-100.0,lime,Daily,Restaurant,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
7449,New Street Warehouse,29.577297297297296,23.883000000000003,,,Spend,-5.694297297297293,-19.252257026938103,Red,Daily,Restaurant,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7450,New Street Warehouse,32.32337837837838,28.472999999999995,,,Spend,-3.850378378378384,-11.912054282525007,Red,Daily,Restaurant,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7451,New Street Warehouse,14.20027027027027,4.583,,,Spend,-9.61727027027027,-67.725966388154,Red,Daily,Restaurant,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7452,New Street Warehouse,47.852077922077925,41.68863636363636,,,Spend,-6.163441558441562,-12.880196275860953,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7453,New Street Warehouse,20.122207792207796,15.080909090909092,,,Spend,-5.041298701298704,-25.053407426052505,Red,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7454,New Street Warehouse,0.0,-0.2115909090909091,,,Spend,-0.2115909090909091,-inf,Red,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7455,New Street Warehouse,27.72987012987013,26.81931818181818,,,Spend,-0.9105519480519497,-3.2836502435369113,Red,Daily,Restaurant,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7456,New Street Warehouse,32.46220779220779,35.34863636363636,,,Spend,2.886428571428567,8.891658231950027,lime,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
7457,New Street Warehouse,15.389870129870129,6.34,,,Spend,-9.04987012987013,-58.80407081737017,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7458,New Street Warehouse,42.50140495867769,58.1478125,,,Spend,15.646407541322311,36.81385958072362,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
7459,New Street Warehouse,17.007768595041323,29.5178125,,,Spend,12.510043904958678,73.5548807302448,lime,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
7460,New Street Warehouse,0.0,-0.785625,,,Spend,-0.785625,-inf,Red,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7461,New Street Warehouse,25.493636363636362,29.415625000000002,,,Spend,3.92198863636364,15.384186784580836,lime,Daily,Restaurant,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
7462,New Street Warehouse,29.815537190082644,37.8871875,,,Spend,8.07165030991736,27.071960026942538,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
7463,New Street Warehouse,12.685867768595042,20.260625,,,Spend,7.574757231404959,59.71020169512505,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
7464,New Street Warehouse,17.00909090909091,0.0,,,Spend,-17.00909090909091,-100.0,Red,Daily,Retail & Other,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
7465,New Street Warehouse,12.91909090909091,0.0,,,Spend,-12.91909090909091,-100.0,Red,Daily,Retail & Other,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
7466,New Street Warehouse,4.09,0.0,,,Spend,-4.09,-100.0,Red,Daily,Retail & Other,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
7467,New Street Warehouse,2.841818181818182,0.0,,,Spend,-2.841818181818182,-100.0,Red,Daily,Retail & Other,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
7468,New Street Warehouse,14.167272727272728,0.0,,,Spend,-14.167272727272728,-100.0,Red,Daily,Retail & Other,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
7469,New Street Warehouse,13.435,0.0,,,Spend,-13.435,-100.0,Red,Daily,Retail & Other,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7470,New Street Warehouse,9.408333333333333,0.0,,,Spend,-9.408333333333333,-100.0,Red,Daily,Retail & Other,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7471,New Street Warehouse,4.026666666666666,0.0,,,Spend,-4.026666666666666,-100.0,Red,Daily,Retail & Other,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7472,New Street Warehouse,13.435,0.0,,,Spend,-13.435,-100.0,Red,Daily,Retail & Other,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7473,New Street Warehouse,22.9175,0.0,,,Spend,-22.9175,-100.0,Red,Daily,Retail & Other,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
7474,New Street Warehouse,22.9175,0.0,,,Spend,-22.9175,-100.0,Red,Daily,Retail & Other,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
7475,New Street Warehouse,2.50125,0.0,,,Spend,-2.50125,-100.0,Red,Daily,Retail & Other,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
7476,New Street Warehouse,20.416249999999998,0.0,,,Spend,-20.416249999999998,-100.0,Red,Daily,Retail & Other,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
7477,New Street Warehouse,18.263125000000002,21.325,,,Spend,3.061874999999997,16.765339995208905,lime,Daily,Retail & Other,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
7478,New Street Warehouse,13.1715625,16.245,,,Spend,3.0734375000000007,23.33388692495671,lime,Daily,Retail & Other,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
7479,New Street Warehouse,5.0915625,5.08,,,Spend,-0.011562500000000142,-0.22709138894003839,Red,Daily,Retail & Other,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7480,New Street Warehouse,1.0878125,0.0,,,Spend,-1.0878125,-100.0,Red,Daily,Retail & Other,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7481,New Street Warehouse,17.1753125,21.325,,,Spend,4.149687499999999,24.160768544968242,lime,Daily,Retail & Other,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
7482,New Street Warehouse,19.650746268656714,6.665,,,Spend,-12.985746268656715,-66.08271304876196,Red,Daily,Retail & Other,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7483,New Street Warehouse,15.304328358208954,6.665,,,Spend,-8.639328358208953,-56.45022869347272,Red,Daily,Retail & Other,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7484,New Street Warehouse,4.3464179104477605,0.0,,,Spend,-4.3464179104477605,-100.0,Red,Daily,Retail & Other,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7485,New Street Warehouse,1.041492537313433,0.0,,,Spend,-1.041492537313433,-100.0,Red,Daily,Retail & Other,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7486,New Street Warehouse,18.609253731343284,6.665,,,Spend,-11.944253731343284,-64.18448533068127,Red,Daily,Retail & Other,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7487,New Street Warehouse,46.36375,25.272857142857145,,,Spend,-21.090892857142858,-45.490049569206235,Red,Daily,Retail & Other,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7488,New Street Warehouse,38.973194444444445,22.052857142857142,,,Spend,-16.920337301587303,-43.41532056271888,Red,Daily,Retail & Other,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7489,New Street Warehouse,7.390555555555555,3.22,,,Spend,-4.170555555555556,-56.43088025257461,Red,Daily,Retail & Other,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7490,New Street Warehouse,3.650138888888889,2.7076190476190476,,,Spend,-0.9425198412698412,-25.821478852185447,Red,Daily,Retail & Other,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7491,New Street Warehouse,42.71361111111111,22.565238095238094,,,Spend,-20.14837301587302,-47.17084903793538,Red,Daily,Retail & Other,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7492,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
7493,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
7494,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
7495,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
7496,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
7497,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
7498,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
7499,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
7500,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
7501,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
7502,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
7503,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
7504,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
7505,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,
7506,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,
7507,Orrery,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,
7508,Orrery,41.618125000000006,0.0,,,Spend,-41.618125000000006,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7509,Orrery,6.09375,0.0,,,Spend,-6.09375,-100.0,Red,Daily,PDR,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7510,Orrery,35.524375,0.0,,,Spend,-35.524375,-100.0,Red,Daily,PDR,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7511,Orrery,41.618125000000006,0.0,,,Spend,-41.618125000000006,-100.0,Red,Daily,PDR,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7512,Orrery,207.89249999999998,0.0,,,Spend,-207.89249999999998,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7513,Orrery,124.2675,0.0,,,Spend,-124.2675,-100.0,Red,Daily,PDR,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7514,Orrery,83.625,0.0,,,Spend,-83.625,-100.0,Red,Daily,PDR,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7515,Orrery,107.785,0.0,,,Spend,-107.785,-100.0,Red,Daily,PDR,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7516,Orrery,100.1075,0.0,,,Spend,-100.1075,-100.0,Red,Daily,PDR,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7517,Orrery,0.0,170.12500000000003,,,Spend,170.12500000000003,100.0,lime,Daily,PDR,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
7518,Orrery,0.0,79.60666666666667,,,Spend,79.60666666666667,100.0,lime,Daily,PDR,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
7519,Orrery,0.0,90.51833333333333,,,Spend,90.51833333333333,100.0,lime,Daily,PDR,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
7520,Orrery,0.0,95.40333333333335,,,Spend,95.40333333333335,100.0,lime,Daily,PDR,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
7521,Orrery,0.0,74.72166666666666,,,Spend,74.72166666666666,100.0,lime,Daily,PDR,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
7522,Orrery,59.055625,55.17692307692307,,,Spend,-3.8787019230769317,-6.567878882116533,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
7523,Orrery,26.360625000000002,22.12923076923077,,,Spend,-4.231394230769233,-16.051949567846865,Red,Daily,Restaurant,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
7524,Orrery,-4.28875,-1.5484615384615386,,,Spend,2.7402884615384617,-63.89480528215591,lime,Daily,Restaurant,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
7525,Orrery,36.98375000000001,34.59615384615385,,,Spend,-2.387596153846161,-6.455797894605498,Red,Daily,Restaurant,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
7526,Orrery,34.940625000000004,35.56102564102564,,,Spend,0.6204006410256326,1.7755854139003884,lime,Daily,Restaurant,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
7527,Orrery,24.115000000000002,19.615897435897434,,,Spend,-4.499102564102568,-18.656863214192693,Red,Daily,Restaurant,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
7528,Orrery,39.21857142857142,51.53185185185185,,,Spend,12.313280423280425,31.396555189947538,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
7529,Orrery,10.327142857142857,18.894444444444442,,,Spend,8.567301587301586,82.95906918122992,lime,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
7530,Orrery,0.0,-0.7785185185185185,,,Spend,-0.7785185185185185,-inf,Red,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7531,Orrery,28.891428571428573,33.415925925925926,,,Spend,4.524497354497353,15.660344878105947,lime,Daily,Restaurant,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
7532,Orrery,33.474642857142854,36.89425925925926,,,Spend,3.4196164021164037,10.215542602530627,lime,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
7533,Orrery,5.743928571428571,14.637592592592593,,,Spend,8.893664021164023,154.8359090919559,lime,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
7534,Orrery,43.767241379310356,42.41288888888889,,,Spend,-1.3543524904214692,-3.0944433501849593,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
7535,Orrery,12.291379310344826,13.963777777777779,,,Spend,1.6723984674329522,13.606271722697608,lime,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7536,Orrery,-1.1555172413793102,-0.4444444444444444,,,Spend,0.7110727969348658,-61.53718624622832,lime,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7537,Orrery,32.631379310344826,28.893555555555558,,,Spend,-3.737823754789268,-11.454691262787964,Red,Daily,Restaurant,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
7538,Orrery,33.753103448275866,30.932666666666666,,,Spend,-2.8204367816091995,-8.356081347990148,Red,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
7539,Orrery,10.014137931034481,11.480222222222222,,,Spend,1.466084291187741,14.640144776159394,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7540,Orrery,85.27735294117647,72.90928571428572,,,Spend,-12.368067226890759,-14.503343267962524,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7541,Orrery,37.16735294117647,21.646071428571428,,,Spend,-15.52128151260504,-41.760524450503794,Red,Daily,Restaurant,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7542,Orrery,48.11,51.263214285714284,,,Spend,3.1532142857142844,6.554176440894377,lime,Daily,Restaurant,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
7543,Orrery,52.200294117647054,54.09928571428571,,,Spend,1.898991596638659,3.6378944385998735,lime,Daily,Restaurant,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
7544,Orrery,33.077058823529406,18.810000000000002,,,Spend,-14.267058823529403,-43.13279152069141,Red,Daily,Restaurant,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7545,Orrery,73.55871428571429,78.95266666666667,,,Spend,5.393952380952385,7.332852991423118,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
