,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
8127,20 Stories,25.59210526315789,23.03774647887324,,,Spend,-2.554358784284652,-9.98104203627936,Red,Daily,Restaurant,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
8128,20 Stories,28.939999999999994,26.272253521126753,,,Spend,-2.667746478873241,-9.218197922851559,Red,Daily,Restaurant,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
8129,20 Stories,6.49078947368421,3.891126760563381,,,Spend,-2.5996627131208294,-40.05156419971276,Red,Daily,Restaurant,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
8130,20 Stories,21.741538461538457,29.167115384615382,,,Spend,7.425576923076925,34.15387064817437,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
8131,20 Stories,8.515692307692307,8.473653846153846,,,Spend,-0.04203846153846058,-0.4936587657175781,Red,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
8132,20 Stories,-0.2929230769230769,-0.19230769230769232,,,Spend,0.10061538461538458,-34.348739495798306,lime,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
8133,20 Stories,13.518769230769234,20.885769230769235,,,Spend,7.367000000000001,54.49460579024035,lime,Daily,Restaurant,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
8134,20 Stories,19.870000000000005,26.23423076923077,,,Spend,6.364230769230765,32.029344585962576,lime,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
8135,20 Stories,1.8715384615384616,2.9328846153846153,,,Spend,1.0613461538461537,56.709823263460734,lime,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
8136,20 Stories,31.373958333333334,22.853365384615383,,,Spend,-8.520592948717951,-27.158170028119237,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
8137,20 Stories,10.142083333333334,9.614999999999998,,,Spend,-0.5270833333333353,-5.196992728318495,Red,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
8138,20 Stories,-2.32875,-0.9692307692307692,,,Spend,1.3595192307692305,-58.37978446674098,lime,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8139,20 Stories,23.560625,14.207596153846156,,,Spend,-9.353028846153846,-39.69771110127106,Red,Daily,Restaurant,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
8140,20 Stories,24.80270833333334,18.394230769230774,,,Spend,-6.408477564102565,-25.837813669283687,Red,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
8141,20 Stories,6.57125,4.459134615384615,,,Spend,-2.112115384615385,-32.14175970500872,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
8142,20 Stories,55.51225490196079,26.552933333333332,,,Spend,-28.959321568627455,-52.16743873901718,Red,Daily,Restaurant,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,salmon
8143,20 Stories,30.025784313725488,9.532266666666667,,,Spend,-20.493517647058823,-68.2530635434251,Red,Daily,Restaurant,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,salmon
8144,20 Stories,-0.8085294117647058,0.0,,,Spend,0.8085294117647058,-100.0,lime,Daily,Restaurant,Discounts,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8145,20 Stories,26.295,17.020666666666667,,,Spend,-9.274333333333335,-35.27033022754643,Red,Daily,Restaurant,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,salmon
8146,20 Stories,30.66333333333333,21.747466666666664,,,Spend,-8.915866666666666,-29.076638765083164,Red,Daily,Restaurant,Non-Wine,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,salmon
8147,20 Stories,24.848921568627453,4.805466666666666,,,Spend,-20.043454901960786,-80.66126671374857,Red,Daily,Restaurant,Wine,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,salmon
8148,20 Stories,35.852343749999996,50.42259842519685,,,Spend,14.570254675196857,40.63961557658796,lime,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8149,20 Stories,11.20421875,22.440551181102357,,,Spend,11.236332431102356,100.28662133272215,lime,Daily,Restaurant,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8150,20 Stories,-1.42078125,-0.6602362204724409,,,Spend,0.7605450295275592,-53.53005816536213,lime,Daily,Restaurant,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8151,20 Stories,26.06890625,28.642283464566926,,,Spend,2.573377214566925,9.871442974585575,lime,Daily,Restaurant,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8152,20 Stories,28.20875,40.11779527559056,,,Spend,11.909045275590561,42.21755758617649,lime,Daily,Restaurant,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8153,20 Stories,7.64359375,10.304803149606299,,,Spend,2.6612093996062987,34.816206703898914,lime,Daily,Restaurant,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8154,20 Stories,48.614625,38.070314960629915,,,Spend,-10.544310039370082,-21.689584233900977,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8155,20 Stories,19.44675,14.999055118110235,,,Spend,-4.447694881889767,-22.871147527940487,Red,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8156,20 Stories,-0.520625,-0.7469291338582678,,,Spend,-0.22630413385826775,43.467780813112654,Red,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8157,20 Stories,29.688499999999998,23.81818897637795,,,Spend,-5.8703110236220475,-19.7730131991244,Red,Daily,Restaurant,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8158,20 Stories,36.026374999999994,29.185984251968502,,,Spend,-6.840390748031492,-18.987174668646215,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8159,20 Stories,12.588249999999999,8.884330708661416,,,Spend,-3.7039192913385826,-29.42362354845656,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8160,20 Stories,35.730111111111114,36.37454545454546,,,Spend,0.644434343434348,1.8036169589014968,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
8161,20 Stories,17.596333333333334,18.2503305785124,,,Spend,0.6539972451790668,3.716667744297487,lime,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
8162,20 Stories,0.0,-1.528595041322314,,,Spend,-1.528595041322314,-inf,Red,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8163,20 Stories,18.133777777777777,19.652809917355373,,,Spend,1.5190321395775968,8.376810161637199,lime,Daily,Restaurant,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
8164,20 Stories,25.23011111111111,27.049586776859506,,,Spend,1.8194756657483957,7.2115245855858126,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
8165,20 Stories,10.499999999999998,9.32495867768595,,,Spend,-1.1750413223140477,-11.190869736324267,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8166,20 Stories,45.3043795620438,24.44550295857988,,,Spend,-20.85887660346392,-46.04163395483199,Red,Daily,Restaurant,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8167,20 Stories,23.548978102189775,9.168757396449704,,,Spend,-14.38022070574007,-61.06515808600154,Red,Daily,Restaurant,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8168,20 Stories,-0.9633576642335766,-0.1545562130177515,,,Spend,0.8088014512158251,-83.9565076652281,lime,Daily,Restaurant,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,limegreen
8169,20 Stories,22.718759124087594,15.431301775147928,,,Spend,-7.287457348939666,-32.076828268376374,Red,Daily,Restaurant,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8170,20 Stories,31.58211678832117,20.224674556213017,,,Spend,-11.357442232108152,-35.961624447883906,Red,Daily,Restaurant,Non-Wine,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8171,20 Stories,13.722262773722626,4.220828402366864,,,Spend,-9.501434371355762,-69.24101752045212,Red,Daily,Restaurant,Wine,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8172,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,
8173,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,
8174,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,
8175,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,
8176,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
8177,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
8178,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
8179,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
8180,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
8181,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
8182,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
8183,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
8184,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,
8185,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Discounts,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,
8186,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,
8187,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Non-Wine,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,
8188,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,
8189,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,
8190,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,
8191,Aster,53.14,0.0,,,Spend,-53.14,-100.0,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8192,Aster,34.18,0.0,,,Spend,-34.18,-100.0,Red,Daily,Bar,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8193,Aster,18.96,0.0,,,Spend,-18.96,-100.0,Red,Daily,Bar,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8194,Aster,53.14,0.0,,,Spend,-53.14,-100.0,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8195,Aster,151.69,0.0,,,Spend,-151.69,-100.0,Red,Daily,Bar,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8196,Aster,131.69,0.0,,,Spend,-131.69,-100.0,Red,Daily,Bar,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8197,Aster,20.0,0.0,,,Spend,-20.0,-100.0,Red,Daily,Bar,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8198,Aster,116.67999999999999,0.0,,,Spend,-116.67999999999999,-100.0,Red,Daily,Bar,Non-Wine,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8199,Aster,35.010000000000005,0.0,,,Spend,-35.010000000000005,-100.0,Red,Daily,Bar,Wine,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8200,Aster,0.0,30.222666666666665,,,Spend,30.222666666666665,100.0,lime,Daily,Events & Ex Hires,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
8201,Aster,0.0,2.25,,,Spend,2.25,100.0,lime,Daily,Events & Ex Hires,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
8202,Aster,0.0,27.972666666666665,,,Spend,27.972666666666665,100.0,lime,Daily,Events & Ex Hires,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
8203,Aster,0.0,30.222666666666665,,,Spend,30.222666666666665,100.0,lime,Daily,Events & Ex Hires,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
8204,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,PDR,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
8205,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,PDR,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
8206,Aster,0.0,0.0,,,Spend,0.0,,Yellow,Daily,PDR,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
8207,Aster,0.0,24.375,,,Spend,24.375,100.0,lime,Daily,PDR,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8208,Aster,0.0,4.86,,,Spend,4.86,100.0,lime,Daily,PDR,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8209,Aster,0.0,19.515,,,Spend,19.515,100.0,lime,Daily,PDR,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8210,Aster,0.0,23.125,,,Spend,23.125,100.0,lime,Daily,PDR,Non-Wine,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8211,Aster,0.0,1.25,,,Spend,1.25,100.0,lime,Daily,PDR,Wine,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8212,Aster,0.0,69.590625,,,Spend,69.590625,100.0,lime,Daily,PDR,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8213,Aster,0.0,28.933124999999997,,,Spend,28.933124999999997,100.0,lime,Daily,PDR,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8214,Aster,0.0,40.657500000000006,,,Spend,40.657500000000006,100.0,lime,Daily,PDR,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8215,Aster,0.0,54.121875,,,Spend,54.121875,100.0,lime,Daily,PDR,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8216,Aster,0.0,15.46875,,,Spend,15.46875,100.0,lime,Daily,PDR,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8217,Aster,83.16024390243903,61.22375,,,Spend,-21.936493902439032,-26.37858292981227,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8218,Aster,16.848780487804877,20.763749999999998,,,Spend,3.914969512195121,23.235922119281987,lime,Daily,PDR,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
8219,Aster,0.0,-2.5,,,Spend,-2.5,-inf,Red,Daily,PDR,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8220,Aster,66.31146341463415,42.96,,,Spend,-23.351463414634146,-35.21482140821033,Red,Daily,PDR,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8221,Aster,74.17658536585367,45.56375,,,Spend,-28.61283536585367,-38.5739451671029,Red,Daily,PDR,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8222,Aster,8.983658536585365,15.660000000000002,,,Spend,6.676341463414637,74.3165096516711,lime,Daily,PDR,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
8223,Aster,108.35222222222222,0.0,,,Spend,-108.35222222222222,-100.0,Red,Daily,PDR,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8224,Aster,50.16,0.0,,,Spend,-50.16,-100.0,Red,Daily,PDR,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8225,Aster,58.19222222222223,0.0,,,Spend,-58.19222222222223,-100.0,Red,Daily,PDR,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8226,Aster,66.22444444444444,0.0,,,Spend,-66.22444444444444,-100.0,Red,Daily,PDR,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8227,Aster,42.12777777777777,0.0,,,Spend,-42.12777777777777,-100.0,Red,Daily,PDR,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8228,Aster,0.0,105.27888888888889,,,Spend,105.27888888888889,100.0,lime,Daily,PDR,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,limegreen
8229,Aster,0.0,40.04555555555555,,,Spend,40.04555555555555,100.0,lime,Daily,PDR,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,limegreen
8230,Aster,0.0,-4.166666666666667,,,Spend,-4.166666666666667,-inf,Red,Daily,PDR,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8231,Aster,0.0,69.39999999999999,,,Spend,69.39999999999999,100.0,lime,Daily,PDR,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,limegreen
8232,Aster,0.0,70.46444444444444,,,Spend,70.46444444444444,100.0,lime,Daily,PDR,Non-Wine,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,limegreen
8233,Aster,0.0,34.81444444444444,,,Spend,34.81444444444444,100.0,lime,Daily,PDR,Wine,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,limegreen
8234,Aster,23.933333333333334,29.3447619047619,,,Spend,5.411428571428566,22.610425785913225,lime,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
8235,Aster,4.513333333333334,5.386190476190476,,,Spend,0.8728571428571428,19.339523106140533,lime,Daily,Restaurant,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
8236,Aster,-0.10644444444444444,-0.16428571428571428,,,Spend,-0.057841269841269846,54.33939755442888,Red,Daily,Restaurant,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
8237,Aster,19.526444444444444,24.122857142857143,,,Spend,4.596412698412699,23.539424760560777,lime,Daily,Restaurant,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
8238,Aster,21.840666666666667,26.329523809523803,,,Spend,4.488857142857135,20.552747822977636,lime,Daily,Restaurant,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
8239,Aster,2.0926666666666667,3.015238095238095,,,Spend,0.9225714285714282,44.085923633550244,lime,Daily,Restaurant,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
8240,Aster,28.084833333333336,33.376304347826085,,,Spend,5.29147101449275,18.84102694037499,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
8241,Aster,6.187166666666667,6.341086956521738,,,Spend,0.1539202898550709,2.487734663498169,lime,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
8242,Aster,0.0,-0.19282608695652176,,,Spend,-0.19282608695652176,-inf,Red,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
8243,Aster,21.897666666666666,27.228043478260865,,,Spend,5.330376811594199,24.34221368301432,lime,Daily,Restaurant,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
8244,Aster,25.140833333333333,30.85804347826087,,,Spend,5.717210144927538,22.740734442351574,lime,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
8245,Aster,2.944,2.5182608695652173,,,Spend,-0.4257391304347826,-14.46124763705104,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
8246,Aster,28.294343434343432,30.01195652173913,,,Spend,1.7176130873956978,6.0705175625700285,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8247,Aster,6.3590909090909085,6.825652173913044,,,Spend,0.46656126482213534,7.336917674115067,lime,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8248,Aster,-0.36454545454545456,-0.009130434782608695,,,Spend,0.35541501976284584,-97.49539195489535,lime,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8249,Aster,22.29979797979798,23.19543478260869,,,Spend,0.89563680281071,4.0163449176629,lime,Daily,Restaurant,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8250,Aster,25.129494949494948,25.944347826086954,,,Spend,0.8148528765920062,3.242615413599401,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8251,Aster,3.1648484848484846,4.067608695652174,,,Spend,0.9027602108036894,28.524594941135344,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8252,Aster,26.975391304347827,29.762300000000003,,,Spend,2.7869086956521762,10.33130034782105,lime,Daily,Restaurant,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8253,Aster,7.324173913043478,7.5226,,,Spend,0.19842608695652153,2.7091940922258604,lime,Daily,Restaurant,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8254,Aster,-0.15930434782608696,-0.071,,,Spend,0.08830434782608697,-55.431222707423586,lime,Daily,Restaurant,Discounts,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8255,Aster,19.810521739130433,22.3107,,,Spend,2.5001782608695677,12.620456410954228,lime,Daily,Restaurant,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8256,Aster,22.956956521739126,25.0915,,,Spend,2.1345434782608734,9.298024658623909,lime,Daily,Restaurant,Non-Wine,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
